reuse_factor,latence_cycles,latence_us,DSP,LUT,FF,BRAM,synth_time_min
1,31,0.155,8,15630,6489,0,2.1
4,64,0.32,55,31943,22903,26,1.5
16,130,0.822,8,13126,7361,8,0.9
64,247,1.562,2,13712,7766,6,0.9
